TotalNumber 1.10521e+09	 Number_absorbed 1015321800	 Number_scattered 89884600	 Number_reflected 92160400
absorption 0.918672	 scattered 0.0813283	fanshe 0.0833875
0	15800
1	126800
2	232400
3	318800
4	427000
5	483400
6	556800
7	627600
8	671600
9	741400
10	788000
11	827600
12	851600
13	881000
14	915400
15	924800
16	943200
17	950200
18	959800
19	988200
20	1003000
21	990200
22	978000
23	973200
24	1004200
25	987200
26	973200
27	955600
28	987600
29	968400
30	937400
31	955400
32	901000
33	921000
34	889200
35	924000
36	894200
37	848600
38	863800
39	842600
40	840800
41	820000
42	829400
43	817800
44	798400
45	785200
46	781600
47	770400
48	741800
49	746400
50	748800
51	720400
52	706400
53	681000
54	686200
55	670600
56	651200
57	674400
58	646000
59	659800
60	647200
61	643800
62	637400
63	617400
64	632800
65	602600
66	617000
67	613600
68	587400
69	597000
70	601800
71	612000
72	622400
73	636200
74	612400
75	614200
76	606000
77	577200
78	583800
79	574600
80	562800
81	569800
82	544800
83	542600
84	541200
85	517400
86	533600
87	508400
88	511800
89	511400
90	508400
91	491800
92	486800
93	483200
94	478400
95	472600
96	460000
97	472000
98	470200
99	450600
100	441000
101	453400
102	431800
103	436000
104	432800
105	439200
106	424000
107	420400
108	414400
109	417800
110	406000
111	381200
112	412600
113	385800
114	403000
115	383000
116	392000
117	383000
118	366200
119	378800
120	360800
121	365400
122	353000
123	364000
124	346600
125	341400
126	342800
127	341400
128	329600
129	330200
130	310200
131	319400
132	310000
133	308000
134	300600
135	287400
136	275400
137	296200
138	279400
139	280200
140	278200
141	270600
142	272400
143	253600
144	257400
145	242400
146	239200
147	235000
148	222200
149	224000
150	215800
151	213200
152	209000
153	220800
154	194400
155	179200
156	187800
157	177000
158	168200
159	159200
160	155200
161	152600
162	134400
163	141000
164	121200
165	119800
166	116400
167	102600
168	94800
169	91000
170	72800
171	71000
172	61600
173	56200
174	43800
175	38000
176	31000
177	28600
178	17400
179	10000
180	800
